e,Email,Name,,,,,,,,,,,,,,
#Executive Council,,,,,,,,,,
President,wrcpres@gmail.com,Jayaker Kolli | 2023,,,,,,,,,,,,,,
Vice Presidents,willricevp@gmail.com,Maia Helterbrand | 2022,Divya Jain | 2022,,,,,,,,,,,,,
Secretaries,willricesecretary@gmail.com,Jonathan Lloyd | 2023,Spencer Shah | 2023,,,,,,,,,,,,,
Treasurers,wrcmoney@gmail.com,Krithi Pachipala | 2022,Ariadna Gomez | 2023,,,,,,,,,,,,,
#College Court,,,,,,,,,,
Chief Justice,,Izzy Williams | 2022,,,,,,,,,,,,,,
Associate Justices,,Jim Zhang | 2022,Jonathan Lloyd | 2023,Asha Malani | 2023,Gazi Fuad | 2024,Zoe Katz | 2024,Brooke Nguyen | 2024," Ndidi Nwosu | 2024",,,,,,,,
Ombudsman,,Daanesh Jamal | 2024,,,,,,,,,,,,,,
U-Court Rep,,Bear Dobbs | 2023,,,,,,,,,,,,,,
#Internal Representatives,,,,,,,,,,
At-Large Representatives,,Jordyn Wainscott | 2022,Caleb Huang | 2024,,,,,,,,,,,,,
New Student Representative,,Catherine Nguyen | 2025,,,,,,,,,,,,,,
Off-Campus Representative,,Melinda Nelson | 2022,,,,,,,,,,,,,,
#Rice Student Association (SA),,,,,,,,,,
Senator,,William Tsai | 2024,,,,,,,,,,,,,,
Student Association New Student Representatives,,Charlotte Heeley | 2024,Ally Godsil | 2024,,,,,,,,,,,,,
#Activities Council Directors,,,,,,,,,,
Community Directors,,Izzie Karohl | 2022,Aylia Rizvi | 2022,Audrey Yao | 2022,,,,,,,,,,,,
Facilities Directors,,Ivanshi Ahuja | 2024,Norberto Manzanares | 2024,Matt Moore | 2024,Jacob Pellegrino | 2024,Cameron Pentland | 2024,,,,,,,,,,
Legacy Directors,,Juhi Parikh | 2022,Divya Popat | 2022,Lauren Ross | 2022,,,,,,,,,,,,
Programs Directors,,Catherine Lee | 2023,Asha Malani | 2023,,,,,,,,,,,,,
Diversity & Inclusion Director,,Sophia Park dos Santos | 2024,,,,,,,,,,,,,,
#Community Committees,,,,,,,,,,
Chalkboard,,*Zoe Katz | 2024,Ndidi Nwosu | 2024,Marina Ramos | 2024,Jacob Coyle | 2024,Chloe Chan | 2025,"Jennifer Liu | ",Alice Sun | 2025,,,,,,,,
Outie,,*Melinda Nelson | 2022,Nikhaz Omar | 2022,Jim L Zhang | 2022,"Victoria Santos | ",Tanya Pawawongsak |,,,,,,,,,,
Quad,,*Andy Salitre | 2022,Jonathan Lloyd | 2023,Henry Thurman | 2023,Cadan Hanson | 2024,Arielle Noah | 2024,,,,,,,,,,
Socials,,"*Cooper Bouton | ",Caleb Huang | 2024,Aanchal Thapa | 2024,Madeleine Harrell |,Cristian Noel Olivarez |,Ally Godsil | 2025,Priyanka Subramanian | 2025,"Anika Bjerknes | ",,,,,,,
Sports,,*Jeremy Alpert | 2023,Joshua Borja | 2024,Chloe Kinnebrew | 2024,Faith Mulugeta |,Firas Elkaissi |,Isaac Goforth |,,,,,,,,,
#Diversity & Inclusion Committees,,,,,,,,,,
Awareness & Allyship,,*Z Neil-Harris |,Catherine Nguyen | 2025,,,,,,,,,,,,,
Multicultural,,*Eli Acuna | 2022,Bella Gutierrez | 2022,Joshua Borja | 2024,Aanchal Thapa | 2024,"Meghan Lim | ",Giulia Nóbrega da Costa |,Pamela Duarte |,,,,,,,,
Civic Engagement,,*Ben Lamb | 2022,Cadan Hanson | 2024,Agustin del Campo | 2024,Davis Thames | 2024,Sarah Cinco | 2025,Diego Palos Rodriguez |,,,,,,,,,
#Facilities Committees,,,,,,,,,,
Commons,,*Bear Dobbs | 2023,Vaishnavi Movva | 2023,Chloe Kinnebrew | 2024,Sunny Yu | 2024,Sierra Chen | 2024,Marina Ramos | 2024,Catherine Nguyen | 2025,,,,,,,,
Dorms,,*Ben Lamb | 2022,Arielle Noah | 2024,Felipe Lerner |,William Pan | 2025,Firas Elkaissi |,,,,,,,,,,
Entertainment,,*Franco Gomez | 2024,Nikhaz Omar | 2022,Jeremy Alpert | 2023,Joshua Borja | 2024,Jing Hu | 2024,Brooke Nguyen | 2024,Alexander Cho | 2024,Jacob Coyle | 2024,Ben Wilson |,"Alonso Medina | ",Faith Mulugeta |,,,,
#Legacy Committees,,,,,,,,,,
Alumni,,*Michelle Miao | 2023,Wills Rutherford | 2022,Jacob Kauffman | 2023,Giancarlo Valenzeula |,,,,,,,,,,,
Associates,,*Jessica Cao | 2023,Michael Katona | 2022,Katie Impelman | 2024,Yeonju Kim |,,,,,,,,,,,
Heritage,,*Dylan Morgan |,Michael Katona | 2022,Ben Wilson |,,,,,,,,,,,,
Historians,,*Asha Malani | 2023,Audrey Yao | 2022,Xuanchen (Apple) Li | 2024,,,,,,,,,,,,
Outreach,,Alex Suh | 2024,Giancarlo Valenzuela |,Vincent Behnke |,Megan Foreman |,David Lin | 2025,,,,,,,,,,
#Programs Committees,,,,,,,,,,
Elections,,*Ben Lamb | 2022,Arav Singhal | 2022,Ivana Hsyung | 2024,Jacob Coyle | 2024,,,,,,,,,,,
Events,,*Amilia Warkentine | 2024,Xuenchan (Apple) Li | 2024,Iris Nguyen | 2024,Mayah Pazgal | 2024,Aanchal Thapa | 2024,Jasmine Lee | 2024,Megan Foreman |,Anika Bjerknes |,Ariana Pineda | 2025,,,,,,
Fine Arts,,*Hannah Usadi | 2023,Agustin del Campo | 2024,Jason Tran | 2024,Tessa Domsky |,Guillian Gavril M. Paguila |,Tanya Pawawongsak |,Daniel Wang |,,,,,,,,
Merchandise,,*Izzy Williams | 2022,Paige Russell | 2023,Hannah Usadi | 2023,Kay Duong | 2024,Zoe Katz | 2024,Priyanka Subramanian | 2025,Feliipe Lerner |,Chloe Chan | 2025,Guillian Gavril M. Paguila,,,,,,
Traditions,,*Nikhaz Omar | 2022,Melinda Nelson | 2022,Jim Zhang | 2022,Caleb Huang | 2024,Trinity Le |,Ally Godsil | 2025,Charlotte Heeley | 2025,David Lin | 2025,,,,,,,
#Other Positions,,,,,,,,,,
WRC 2021 O-Week Coordinators,wrcoweek@gmail.com,Juhi Parikh | 2022,Sarah Park | 2023,Henry Thurman | 2023,,,,,,,,,,,,
Parliamentarian,,Ben Lamb | 2022,Ivana Hsyung | 2024,,,,,,,,,,,,,
Constitutional Rewrite Committee,,*Nikhaz Omar | 2022,*Jonathan Lloyd | 2023,*Ivana Hsyung | 2024,Maia Helterbrand | 2022,Jayaker Kolli | 2023,Zoe Katz | 2024,Iris Nguyen | 2024,William Tsai | 2024,Diego Palos Rodriguez | 2025,,,,,,
Beer Bike Coordinators,,Reece Eberhardt | 2022,Michael Katona | 2022,Henry Thurman | 2023,Rafe Neathery | 2024,Aanchal Thapa | 2024,Amilia Warkentine | 2024,,,,,,,,,
Fall College Night Coordinators,,TBD,,,,,,,,,,,,,,
Spring College Night Coordinators,,Matthew Castrillon | 2023,Jonathan Lloyd | 2023,,,,,,,,,,,,,
Eco Committee,,*Matthew Castrillon | 2023,*Sierra Chen | 2024,Julia Kim | 2023,Jing Hu | 2024,Lily Lee | 2025,"Maddy Vanlandingham | ",Catherine Nguyen | 2025,William Pan | 2025,Tanya Pawawongsak |,,,,,,
Senior Committee,,Emma Young | 2021,"Madeline Ngo | 2021 ",Sahiti Patibandla | 2021,,,,,,,,,,,,
