Role,Email,Name,,,,,,
#Executive Council,,,,,,,,
President,wrcpres@gmail.com, Rahul Popat | 2021,,,,,,
Vice Presidents,willricevp@gmail.com,Maya Pai | 2020,Rahul Popat | 2021,,,,,
Secretaries,wrcsec@rice.edu,George Liu | 2021,Manuj Shah | 2021,,,,,
Treasurers,,Ellen McMullen | 2020,Jackson Davis | 2021,,,,,
#College Court,,,,,,,,
Chief Justice,,Jake Lesher | 2020,,,,,,
Associate Justices,,Mustafa El-Gamal | 2020,Maia Helterbrand | 2022,Krithi Pachipala | 2022,Isabelle Williams | 2022,,,
Ombudsman,,Jared Lyons | 2021,,,,,,
U-Court Rep,,Jacob Koelsch | 2022,,,,,,
#Internal Representatives,,,,,,,,
At-Large Representatives,,Areebah Ahmad  | 2021,Samiksha Deme | 2021,,,,,
New Student Representative,,Annie Xu | 2023,,,,,,
Off-Campus Representative,,Charles Abbott | 2021,,,,,,
#Rice Student Association (SA),,,,,,,,
Senator,,Jacob Simon | 2022,,,,,,
Student Association New Student Representatives,,Tyra Cole | 2023,Newton Huynh |2023,Janet Lu |2023,,,,
#Activities Council Directors,,,,,,,,
Community Directors,,Margaret Wang | 2020,Maddie Kendall | 2020,Sophia Amstutz | 2020,,,,
Facilities Directors,,Colin Chan | 2021,Rishab Ramapriyan | 2021,,,,,
Legacy Directors,,Clara Tian | 2020,Isabella Garza | 2020,,,,,
Programs Directors,,Kathleen Hu | 2020,Michael Martinez | 2020,,,,,
#Community Committee,,,,,,,,
Chalkboard,,John Cook | 2022,Lydia Guo | 2021,Arianna Napieralski | 2020,Kathleen Hu | 2020,Christine Lee | 2023,Paige Russell | 2023,
Outie,,Izzie Karohl | 2022,Divya Jain | 2022,Alina Zhu | 2022,Emma Young | 2021,Newton Huynh | 2023,Annie Xu | 2023,
Quad,,Simona Matovic | 2021,Anna Ta | 2020,Alexus Arizola | 2022,Andy Salitre | 2022,,,
Socials,,Amelia Calautti | 2021,Elizabeth Groenewold | 2022,Cooper Bouton | 2022,Youngbin Lee | 2023 ,Claire Castellano | 2023,,
Sports,,Hope Fa-Kaji | 2021,Brandon Chow | 2021,Eduardo Gonzalez | 2022,Julia Coco | 2021,Nikhaz Omar | 2023,,
#Facilities Committee,,,,,,,,
Commons,,Lea Godret-Miertschin | 2021,Naadir Jamal | 2021,Talha Arif | 2022,Bear Dobbs | 2023,Aaron Chait | 2021,,
Dorms,,Alonso Medina | 2022,Lila Greiner | 2022,Benjamin Lamb | 2021,Katerina Arroyo | 2023,Alekhya Gurram | 2023,,
Entertainment,,Cole Ponsi | 2022,Jared Lyons | 2021,Hallie Trial | 2022,Benedictus Utama | 2022,William Yao | 2022,Jack Zhang | 2023,
#Legacy Committee,,,,,,,,
Alumni,,Lindsay Mathys | 2021,Priscilla Huh | 2021,Sarah Park | 2023,Kaitlyn Crowley | 2023,,,
Associates,,Michael Katona | 2022,Skylar Neuendorff | 2021,Maia Helterbrand | 2022,Aseem Utrankar  | 2020,Divya Popat | 2022,Kristen Ferrara | 2021,Emily Hwang | 2021
Heritage,,Dylan Morgan | 2022,Anna Langford | 2022,James Suffoletta | 2020,Benjamin Lamb | 2021,Rylie Meve | 2023 ,,
Historians,,Brooke Evans | 2021,Kelly Dong | 2021,Audrey Yao | 2022,Andy Salitre | 2022,Brandon Cua | 2022,Jordan Killinger | 2023,
Outreach,,Toluwani Fasina | 2021,Juhi Parikh | 2022,Carla Carmona | 2022,Gulnihal Tomur | 2023,,,
#Programs Committee,,,,,,,,
Elections,,Jean Choi | 2021,Maia Helterbrand | 2022,Erick Morales | 2023,,,,
Events,,Dylan Morgan | 2022,Myra Ramdenbourg | 2022,Brooke Evans | 2021,Dyllon Schmehl | 2022,Anita Zhou | 2023,,
Fine Arts,,Harrison Lorenzen | 2021,Arianna Napieralski | 2020,Melinda Nelson | 2022,Will Grimme | 2020,Hannah Usadi | 2023,,
Merchandise,,Tiffany Bauman | 2020,Sarah Elsaim | 2022,Caitlin Wosika | 2022,Savannah Stowers | 2022,Isabelle Williams | 2022,Asha Milani | 2023,
Traditions,,Smeet Madhani | 2020,Krithi Pachipala | 2022,Jordyn Wainscott | 2022,Audrey Yao | 2022,Anna Spear | 2022,,
#Other Positions,,,,,,,,
WRC 2019 O-Week Coordinators,wrcoweek@gmail.com,Priscilla Huh | 2021,Colin Chan | 2021,George Liu | 2021,,,,
Parliamentarian,,Madison Buzzard | 2020,,,,,,
Beer Bike Coordinators,wrcbeerbike@gmail.com,Julia Coco | 2021,Yuhsuan Cheng | 2021,Orlando Cervantes | 2021,Clara Tian | 2020,Michael Katona | 2022,Reece Eberhardt | 2022,
Fall College Night Coordinators,,Nicole Koonce | 2020,Maddie Kendall | 2020,Maya Pai | 2020,Nikit Venishetty | 2020,Matt Joss | 2021,,
Spring College Night Coordinators,,TBD,,,,,,
Senior Committee,,Nicole Koonce | 2020,Anna Ta | 2020,Aseem Utrankar | 2020,,,,
Webmasters,wrcwebmasters@gmail.com,Erica Zhong | 2020,Minh Vu | 2021,,,,,
