Role,Email,Name,,,
#Executive Council,,,,,
President,wrcpres@gmail.com,Rahul Popat | 2021,,,
Vice Presidents,willricevp@gmail.com,Rishab Ramapriyan | 2021,George Liu | 2021,,
Secretaries,wrcsec@rice.edu,Audrey Yao | 2022,Maia Helterbrand | 2022,,
Treasurers,,Jackson Davis | 2021,Krithi Pachipala | 2022,,
#College Court,,,,,
Chief Justice,,Jared Lyons | 2021,,,
Associate Justices,,Benjamin Zheng | 2021,Michael Katona | 2022,TBD,TBD
Ombudsman,,TBD,,,
U-Court Rep,,Ariadna Gomez | 2023,,,
#Internal Representatives,,,,,
At-Large Representatives,,Divya Jain | 2022,Annie Xu | 2023,,
New Student Representative,,TBD,,,
Off-Campus Representative,,TBD,,,
#Rice Student Association (SA),,,,,
Senator,,Jayaker Koli | 2023,,,
Student Association New Student Representatives,,TBD,,,
#Activities Council Directors,,,,,
Community Directors,,Lea Godret-Miertschin | 2021,Jean Choi | 2021,,
Facilities Directors,,Kelly Dong | 2021,Manuj Shah | 2021,,
Legacy Directors,,Charles Abbott | 2021,Christina Oh | 2021,,
Programs Directors,,Colin Chan | 2021,Samiksha Deme | 2021,,
#Community Committee,,,,,
Chalkboard,,TBD,,,
Outie,,TBD,,,
Quad,,TBD,,,
Socials,,TBD,,,
Sports,,TBD,,,
#Facilities Committee,,,,,
Commons,,TBD,,,
Dorms,,TBD,,,
Entertainment,,TBD,,,
#Legacy Committee,,,,,
Alumni,,TBD,,,
Associates,,TBD,,,
Heritage,,TBD,,,
Historians,,TBD,,,
Outreach,,TBD,,,
#Programs Committee,,,,,
Elections,,TBD,,,
Events,,TBD,,,
Fine Arts,,TBD,,,
Merchandise,,TBD,,,
Traditions,,TBD,,,
#Other Positions,,,,,
WRC 2020 O-Week Coordinators,wrcoweek@gmail.com,Toluwani Fasina | 2021,Jim Zhang | 2022,Jordyn Wainscott | 2022,
Diversity and Inclusion Committee ,,Sarah Elsaim | 2022,Noor Gamal | 2022,Alexus Arizola | 2022,
Parliamentarian,,TBD,,,
Beer Bike Coordinators,,TBD,,,
Fall College Night Coordinators,,TBD,,,
Spring College Night Coordinators,,TBD,,,
Senior Committee,,TBD,,,
Webmasters,,Minh Vu | 2021,TBD,,
Rice Program Council Rep,,Sarah Park | 2023,,,
